,link,title,snippet,date,source
37,https://lookout.co/eaters-digest-special-noodles-numbing-and-spicy-dan-dan-noodles-lily-belli/,Eaters Digest: Special Noodle's Numbing and Spicy Dan Dan Noodles,"Special Noodle offers a version that is more traditional. A bowl of long, 
fresh noodles comes topped with crunchy cucumber, carrots and bean...","Jun 30, 2023",Lookout Santa Cruz
38,https://www.narcity.com/i-tried-5-cheap-spicy-noodles-from-canadas-grocery-stores-1-is-terrifyingly-hot,"I Tried 5 Cheap Spicy Noodles From Canada's Grocery Stores & 1 Is 
Terrifyingly Hot","I Tried 5 Cheap Spicy Noodles From Canada's Grocery Stores & 1 Is 
Terrifyingly Hot · Nongshim Shin Cup.","Oct 20, 2023",Narcity
39,https://e.vnexpress.net/photo/food-recipes/spicy-fish-noodle-soup-sells-1000-bowls-daily-4732143.html,Spicy fish noodle soup sells 1000 bowls daily,"Hai Phong simmers with excitement for Cau Doanh's spicy fish noodle soup 
with a tamarind-kissed broth that has become the city's culinary...",1 month ago,VnExpress International
40,https://www.bonappetit.com/story/chong-qing-xiao-mian-cold-spicy-noodles,"The Spicy Noodles That Make My Nose Run, My Eyes Water, and My Heart Yearn","Why Chong Qing Xiao Mian's house cold noodle is always my first meal in San 
Francisco.","Apr 25, 2019",Bon Appetit
41,https://www.bonappetit.com/story/never-fail-sweet-spicy-sambal-pork-noodles,These Sweet-Spicy Pork Noodles Gave Me the Craziest FOMO,"Then you add tomato paste and basil. You stir around the tomato paste until 
it darkens in color, which will also indicate that the raw tomato...","Mar 29, 2019",www.bonappetit.com
42,https://www.1011now.com/2022/12/02/two-alarm-fire-noodles-company-50th-o/,Firefighters extinguish fire at Noodles & Company in east Lincoln,"According to LFR,...","Dec 2, 2022","KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE"
43,https://www.realsimple.com/food-recipes/browse-all-recipes/spicy-coconut-noodles,Spicy Coconut Noodles Recipe,"Directions · Cook the noodles according to the package directions. · 
Meanwhile, in a large saucepan, over medium-high heat, combine the 
coconut...","Sep 3, 2022",Real Simple
44,https://www.washingtonpost.com/food/2023/06/06/caught-snackin-chili-oil-noodles/,Spicy chili oil noodles make a 20-minute weeknight meal,"The dish, from TikTokers Caught Snackin', will make your tongue tingle, but 
it's easy to tame and comes together quickly for weeknight...","Jun 6, 2023",Washington Post
45,https://www.sfchronicle.com/projects/best-food-trucks-san-francisco-bay-area/,Best food trucks in the Bay Area,"By 2010, something started to change in California's food truck scene and 
the way people perceived it. A slew of laid-off chefs turned to...","Aug 8, 2023",San Francisco Chronicle
46,https://www.hot-dinners.com/2024022113004/Gastroblog/Latest-news/liu-xiaomian-noodles-kingly-court-carnaby-london,Liu Xiaomian take their spicy Chongqing noodles to Carnaby,"Popular supperclub duo Liu Xiaomian now have a permanent home for their 
noodles in Carnaby.","Feb 21, 2024",Hot Dinners
47,https://www.washingtonpost.com/food/2022/04/10/sesame-chile-oil-noodles-recipe/,Spicy sesame chile noodles might become your go-to pantry recipe,"Spicy sesame chile noodles might become your go-to pantry recipe · Sheet 
Pan Cauliflower Marbella. May 17, 2024. Sheet Pan Cauliflower Marbella.","Apr 10, 2022",The Washington Post
48,https://www.thestar.com.my/lifestyle/travel/2024/04/03/how-a-bowl-of-spicy-noodles-made-this-chinese-town-famous,How a bowl of spicy noodles made this Chinese town famous,"The dish, which originates from Sichuan, is a soup-less version of hotpot. 
It became a sensation after a university student posted a clip of the...",1 month ago,The Star
49,https://abcnews.go.com/International/foodies-globe-taking-part-fire-noodle-challenge/story?id=59594235,Foodies across the globe are taking part in the 'fire noodle challenge',"The noodle, officially called buldak ramen, became popular in Seoul after 
YouTube users took on the ""fire noodle challenge,"" which requires a...","Dec 5, 2018","ABC News - Breaking News, Latest News and Videos"
50,https://www.buzzfeed.com/shreyamali/shin-ramyun-review,Shin Ramyun Review,"This is Shin Ramyun instant noodles. They are made by a South Korean 
company called Nongshim. Recently, my best friend was trying them out...","Apr 14, 2021",BuzzFeed
51,https://borneobulletin.com.bn/exploring-culinary-trends-from-fire-noodles-to-tanghulu-delights/,Exploring culinary trends: From fire noodles to tanghulu delights,"Presently, the crowning jewels of this culinary scene are the Chinese 
candied fruit known as tanghulu and Meoktaekkang, a modern twist on...","Sep 26, 2023",Borneo Bulletin
52,https://www.newyorker.com/magazine/2020/10/19/spicy-noodles-and-gossip-at-public-village,Spicy Noodles and Gossip at Public Village,"The pandemic has quashed much of the theatre of dining out, but the new 
Sichuan restaurant, offering fresh noodles, spicy beef jerky,...","Oct 9, 2020",The New Yorker
53,https://secretatlanta.co/pho-atlanta/,Best Pho In Atlanta: 7 Unmissable Spots For Spicy Goodness,"7 Of The Best Pho Restaurants In Atlanta To Slurp Spicy Noodles · 1. Pho 
King Midtown · 2. Pho Dai Viet Restaurant · 3. So Ba Vietnamese...","Jul 13, 2023",Secret Atlanta
54,https://utdmercury.com/nuclear-spicy-noodles-we-tried-it-so-you-dont-have-to/,Nuclear spicy noodles: We tried it so you don't have to,"As a frame of reference, pepperoncinis are about 100 to 500 SHUs, while 
jalapeños can measure anywhere from 2,500 to 8,000 SHUs. The Samyang 2X...","Sep 17, 2018",UTD Mercury
55,https://beat.com.au/we-reviewed-every-flavour-of-samyang-ramen-and-came-up-with-some-incredible-results/,"We reviewed every flavour of Samyang Ramen and have found our new budget 
noodle","If you're a poor uni student, like me, then I know you'll love instant 
noodles. Maggi and Indomie are my usual buys – they're the stock...","Oct 12, 2022",Beat Magazine
56,https://www.tasteofhome.com/recipes/spicy-turkey-stir-fry-with-noodles/,Spicy Turkey Stir Fry with Noodles Recipe: How to Make It,"Ingredients · 2 ounces thick rice noodles · 1/2 pound lean ground turkey · 
1 small onion, chopped · 1/2 cup shredded red cabbage · 1/2 cup...","Oct 25, 2022",Taste of Home
57,https://www.timeout.com/melbourne/restaurants/the-best-noodle-soups-in-melbourne,These are the 16 best noodle soups in Melbourne right now,Enjoy a satisfying bowl of noodle-y goodness.,"Mar 15, 2024",Time Out
58,https://www.nknews.org/2022/12/new-north-korean-noodle-product-copies-design-of-souths-fire-chicken-ramen/,"North Korean copy of South's ‘fire chicken’ ramen shown at Pyongyang food 
fair","A North Korean spicy noodle product on display at a recent food fair in 
Pyongyang appears to copy the packaging of South Korea's famous...","Dec 20, 2022",NK News
59,https://www.legit.ng/people/1587052-costs-n7000-food-vendor-fire-displaying-noodles-eggs-outrageous-amount/,"""It Costs N7,000"": Food Vendor Under Fire after Displaying Noodles and Eggs 
for Outrageous Amount","A hilarious video making rounds on social media has captured a plate of 
noodles going for the outrageous amount of N7,000.",1 month ago,Legit.ng
60,https://www.businesskorea.co.kr/news/articleView.html?idxno=97717,Samyang's Hot Chicken Ramen Reaches 4 Billion Cumulative Sales,"Samyang Foods announced on Aug. 1 that its Hot Chicken Flavor Ramen, or 
Buldak-bokeum-myeon, broke the milestone of 4 billion cumulative...","Aug 2, 2022",Businesskorea
61,https://sf.eater.com/2020/11/12/21561477/huangcheng-noodle-house-oakland-chinatown-fire-new-location-swans-market,"After a Devastating Fire, a Popular Chinatown Noodle Shop Finds a New Home","The popular Oakland Chinatown noodle restaurant will take over the old 
Rosamunde Sausage Grill spot in Swan's Market.","Nov 12, 2020",Eater SF
62,https://www.havehalalwilltravel.com/is-samyang-halal-ramen,Is Samyang Halal? Everything You Need To Know About This Korean Ramen,"Samyang is a popular South Korean food brand most known for its vast array 
of instant noodles, especially its spicy buldak ramen that went...","Jun 14, 2023",Have Halal Will Travel
63,https://www.grmag.com/uncategorized/noodles-co-reopens-after-fire/,Noodles & Co. reopens after fire,"A Grand Rapids Noodles & Company location reopened Monday after a fire shut 
it down this summer.","Oct 19, 2022",Grand Rapids Magazine
64,https://roadsandkingdoms.com/2016/chongqings-number-one-noodle-obsessive/,Chongqing's Number One Noodle Obsessive,"It is afternoon when I eat my first bowl of spicy noodles with Li Jieping 
in Chongqing, the hilly metropolis straddling China's Yangtze...","Nov 21, 2016",Roads & Kingdoms
65,https://onmilwaukee.com/articles/burning-brew-city-fire-noodle-challenge,Burning Through Brew City Bonus: Taking the Fire Noodle Challenge,"The ramen's technically chicken flavored – which is like biting into a 
burning napalmed tree branch and saying, sure, it's mesquite flavored –...","Jan 30, 2019",OnMilwaukee
66,https://www.koreaboo.com/stories/true-story-behind-start-korean-fire-noodles-challenge/,The True Story Behind The Start Of The Korean Fire Noodles Challenge,"The unexpected sight quickly spread online and shortly after it was first 
uploaded Jackson began trending at no. 21 on Weibo's hot search with...","Dec 10, 2019",Koreaboo
67,https://www.foodbusinessnews.net/articles/24570-nissin-looks-to-bring-the-heat-with-new-chili-infused-noodles,Nissin looks to bring the heat with new chili-infused noodles,GEKI's launch follows the success of Nissin's Hot & Spicy Fire Wok products.,"Apr 9, 2023",Food Business News
68,https://www.vice.com/en/article/epzvwj/momofuku-noodle-review,Review: Momofuku's Ramen Noodle Packs,"These packaged versions of noodles from the NYC restaurant empire are 
savory, spicy, and super-umami for the perfect elevated instant snack.","Aug 17, 2022",VICE
69,https://www.capitolhillseattle.com/2022/12/after-fire-wiped-out-original-qin-xian-noodles-makes-its-home-on-capitol-hill/,"After fire wiped out original, Qin Xi'an Noodles makes its home on Capitol 
Hill","By Jadenne Radoc Cabahug, CHS reporting intern The arrival of Qin Xi'an 
Noodles at the base of Capitol Hill was supposed to be an expansion...","Dec 2, 2022",CHS Capitol Hill Seattle News
70,https://www.smh.com.au/goodfood/recipes/love-spicy-biang-biang-noodles-try-this-crispy-cumin-lamb-sauce-with-ready-made-pasta-20230801-p5dt4g.html,Quick biang biang noodle recipe,"Cumin lamb pappardelle · 1 tbsp cumin seeds · 2 tsp coriander seeds · 2 tsp 
Sichuan peppercorns · 400g lamb mince · 1½ tbsp neutral oil (...","Sep 19, 2023",The Sydney Morning Herald
71,https://klin.com/2022/12/02/lfr-responds-to-noodles-company-fire-friday-morning/,LFR Responds To Noodles & Company Fire Friday Morning,"Someone driving by Noodles & Company near 50th and O around 6:00 Friday 
morning saw a fire inside the rest...","Dec 2, 2022",KLIN
72,https://www.honolulumagazine.com/heres-what-we-thought-of-sun-noodles-momofuku-spicy-korean-ramen-kit/,Here's What We Thought of Sun Noodle's Momofuku Spicy Korean Ramen Kit,"As expected, the sauce delivers an immediate kick. The noodles are spicy, 
garlicky and slightly savory, the start of a promising dish. I follow...","Oct 26, 2021",HONOLULU Magazine
73,https://www.insideedition.com/what-fire-noodle-challenge-why-korean-food-craze-has-youtubers-tears-49042,"What Is the Fire Noodle Challenge? Why This Korean Food Craze Has YouTubers 
in Tears","Hot Chicken Ramen, also known as buldak bokkeummyu, is taking the world by 
storm.","Dec 7, 2018",Inside Edition
74,https://english.hani.co.kr/arti/english_edition/e_international/1021432,"From Choco Pies to hot-as-fire noodles, the world has developed a taste for 
Korean food","From Choco Pies to hot-as-fire noodles, the world has developed a taste for 
Korean food ... On YouTube, videos of people eating Korean “fire...","Nov 30, 2021",The Hankyoreh
75,https://www.campbellsoupcompany.com/newsroom/press-releases/new-chunky-ghost-pepper-chicken-noodle-soup-is-so-spicy-you-need-to-sign-a-waiver-to-try-it/,"New Chunky Ghost Pepper Chicken Noodle Soup Is So Spicy You Need to Sign a 
Waiver to Try It","24, 2023 – Campbell's® Chunky® is dropping a soup packed with so much heat, 
fans will need to sign a waiver to try it! New, limited time Chunky...","Jan 24, 2023",Campbell Soup Company
76,https://6abc.com/spicy-eating-contest-emei-sichuan-cuisine/11300591/,"Emei Restaurants' spicy noodle challenge will have you breathing fire! - 
6abc Philadelphia","Keep the water (or milk) nearby! This Chinatown spot claims to have the 
spiciest Sichuan cuisine in the area. With three levels of heat,...","Dec 10, 2021",6abc Philadelphia
77,https://www.thrillist.com/news/nation/worlds-spiciest-instant-ramen-samyang-hek-nuclear-hot-chicken,The World's Spiciest Instant Ramen Will Melt Your Damn Face Off,"It claims to clock in at 8,706 Scoville units, which appears to be hotter 
than any other instant ramen on the market. ""There is no doubt...","Aug 23, 2017",Thrillist
78,https://www.kxan.com/news/local/salado-fire-department-family-found-rattlesnakes-in-pool-noodle/,Salado Fire Department warning about rattlesnakes in pool noodles,"A central Texas volunteer fire department is asking people to keep an eye 
out for rattlesnakes in pool toys.","May 17, 2022",KXAN Austin
79,https://www.nytimes.com/2020/01/23/world/asia/wuhan-coronavirus.html,"Wuhan Beyond the Coronavirus: Steel, Cars and Spicy Noodles (Published 2020)","The Chinese city of 11 million embodies the country's surge from grinding 
poverty to industrial powerhouse.","Jan 23, 2020",The New York Times
80,https://www.koreatimes.co.kr/www/tech/2024/05/129_348753.html,Japanese firm accused of ripping off Buldak Ramen,"Nissin Foods, a Japanese global food company, is facing growing criticism 
for selling products that closely resemble the popular Korean...","Apr 10, 2023",Korea Times
81,https://sf.eater.com/2020/9/17/21444041/rang-dong-huangcheng-noodle-house-oakland-chinatown-fire-closed,"Oakland Chinatown Restaurants Ran Dong and Huang Cheng Noodle House 
Destroyed by Fire","Neighborhood favorites Rang Dong and Huangcheng Noodle House will be closed 
for the foreseeable future — but vow to eventually reopen.","Sep 17, 2020",Eater SF
82,https://www.honolulumagazine.com/find-fresh-spicy-hand-pulled-noodle-bowls-at-these-oahu-farmers-markets/,"Find Fresh, Spicy, Hand-Pulled Noodle Bowls at These O'ahu Farmers Markets","It's a new year and there's a new stall in the mix at the Kaka'ako Farmers 
Market. It's called Youpo Noodles Hawai'i and it's by Andrew Pressler...","Jan 8, 2021",HONOLULU Magazine
83,https://www.theveganreview.com/8-instant-noodles-from-asia-that-are-surprisingly-vegan/,8 instant noodles from Asia that are surprisingly vegan,"An Asian staple, instant ramen typically contains animal products. Here are 
some instant noodle varieties that are naturally vegan.","Oct 1, 2020",The Vegan Review
84,https://ny.eater.com/maps/best-spicy-noodles-in-nyc,19 Addictive Spicy Noodles in NYC,"Spicy Village ... The hui mian, or hand-pulled noodles, at Spicy Village 
make a great base for any of the restaurant's soups or dishes, but the...","Feb 16, 2018",Eater NY
85,https://www.yahoo.com/lifestyle/samyang-limited-edition-carbo-ramyeon-103115428.html,Limited Edition Korean Samyang Carbo Fire Noodles!,"The dream combination we all have been waiting for is finally here! In 
celebrating Samyang's 1 billion sales of Hot Chicken flavour ramyeon,...","Dec 22, 2017",Yahoo
86,https://www.latimes.com/recipe/spicy-chili-crisp-noodles,Spicy Chili Crisp Noodles Recipe,"Savory, spicy and tangy, these Sichuan-style cold noodles are packed with 
flavor.","May 15, 2020",Los Angeles Times
87,https://www.northcoastjournal.com/HumPlateBlog/archives/2023/02/03/curry-leafs-fire-breathing-woks,Curry Leaf's Fire-Breathing Woks | What's Good,"Beef chow fun stalwarts, I recognize your numbers and your loyalty to 
slippery, flat, rice noodles fried with bean sprouts, green onions,...","Feb 3, 2023",North Coast Journal
88,https://www.nrn.com/consumer-trends/flavor-week-spicy-drunken-noodles,Flavor of the Week: Spicy Drunken Noodles,"Flavor of the Week: Spicy Drunken Noodles ... Drunken noodles, a 
translation of pad khi mao (though a more accurate translation would be “...","Feb 28, 2022",Nation's Restaurant News
89,https://onbetterliving.com/noodlesandcompany/,Noodles & Company Review,"I was recently given the opportunity to check out Noodles and Company. See 
our review and what we ordered!","Sep 9, 2019",onbetterliving.com
90,https://www.cpsc.gov/Recalls/2019/Lotus-Foods-Recalls-Ramen-Noodle-Soup-Cups-Due-to-Fire-and-Burn-Hazards,Lotus Foods Recalls Ramen Noodle Soup Cups Due to Fire and Burn Hazards,"The product involves Lotus Foods two ounce ramen noodle soups packaged in 
paper cups that are not microwave safe. The recalled soup cups contain...","Dec 13, 2018",U.S. Consumer Product Safety Commission (.gov)
91,https://www.wvlt.tv/content/news/Arizona-fire-department-warns-of-snakes-in-pool-noodles-486485131.html,Arizona fire department warns of snakes in pool noodles,An Arizona fire...,"Jun 25, 2018",WVLT
92,https://www.cbsnews.com/minnesota/news/noodles-co-fire-maplewood/,Crews Knock Down Fire At Maplewood Noodles & Co. Restaurant,"The Noodles & Co. restaurant in Maplewood will be closed Monday following 
an overnight fire.","Jun 18, 2018",CBS News
93,https://lakehighlands.advocatemag.com/2012/08/20/restaurant-talk-fire-xbox-sushi-noodles/,"Restaurant talk: Fire Xbox sushi, noodles - Lake Highlands","The long awaited Fire Xbox — that's the official name, I believe — is up 
and running. Sign up for our newsletter! * indicates required.","Aug 20, 2012",Lake Highlands Advocate
